ID,Marital Status,Application Mode,Application Order,Course,Daytime/Evening Attendance,Previous Qualification,Previous Qualification Grade,Nationality,Mother's Qualification,Father's Qualification,Mother's Occupation,Father's Occupation,Admission Grade,Displaced,Educational Special Needs,Debtor,Tuition Fees Up to Date,Gender,Scholarship Holder,Age at Enrollment,International Student,Curricular Units 1st Sem Credited,Curricular Units 1st Sem Enrolled,Curricular Units 1st Sem Evaluations,Curricular Units 1st Sem Approved,Student Status
2331,Married,Over 23 years old,1,Communication Design,Daytime,Other - 11th year of schooling,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,130.0,No,No,Yes,No,Male,Yes,46,No,0,6,6,0,Dropout
2332,Single,Change of course,5,Social Service (evening attendance),Evening,Secondary education,110.0,Portuguese,Unknown,Unknown,Student,Student,110.0,No,No,No,Yes,Male,No,37,No,0,6,12,0,Dropout
2333,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",110.0,Yes,No,No,Yes,Male,No,31,No,0,6,8,0,Dropout
2334,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Armed Forces Professions,145.8,No,No,No,Yes,Male,No,34,No,0,6,15,5,Graduate
2335,Single,1st phase - general contingent,6,Animation and Multimedia Design,Daytime,Secondary education,126.0,Portuguese,11th Year of Schooling - Not Completed,11th Year of Schooling - Not Completed,Administrative staff,Administrative staff,130.2,Yes,No,No,Yes,Male,Yes,18,No,0,0,0,0,Dropout
2336,Single,1st phase - general contingent,1,Advertising and Marketing Management,Daytime,Secondary education,137.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,122.3,No,No,No,Yes,Male,Yes,18,No,0,6,7,6,Graduate
2337,Single,2nd phase - general contingent,4,Communication Design,Daytime,Secondary education,117.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,125.4,Yes,No,No,Yes,Male,Yes,19,No,0,6,6,6,Graduate
2338,Single,Change of course,1,Management (evening attendance),Evening,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Administrative staff,130.0,No,No,No,Yes,Male,No,40,No,1,5,6,4,Dropout
2339,Single,Over 23 years old,1,Equinculture,Daytime,Secondary education,120.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,150.0,No,No,No,Yes,Male,No,25,No,0,6,6,0,Dropout
2340,Single,2nd phase - general contingent,5,Informatics Engineering,Daytime,Secondary education,126.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,116.9,Yes,No,Yes,Yes,Male,No,20,No,0,5,5,4,Dropout
2341,Single,2nd phase - general contingent,1,Informatics Engineering,Daytime,Secondary education,122.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,114.7,No,No,No,Yes,Male,No,20,No,0,5,6,5,Enrolled
2342,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,111.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Armed Forces Professions,95.8,Yes,No,No,No,Male,No,43,No,0,6,0,0,Dropout
2343,Single,2nd phase - general contingent,4,Informatics Engineering,Daytime,Secondary education,139.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Administrative staff,133.1,Yes,No,No,Yes,Male,No,18,No,0,5,8,4,Enrolled
2344,Single,Change of course,1,Agronomy,Daytime,Secondary education,150.0,Portuguese,Higher Education - Bachelor's Degree,Higher Education - Master's,Administrative staff,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",150.0,No,No,No,Yes,Male,No,35,No,16,18,22,18,Graduate
2345,Single,2nd phase - general contingent,2,Management (evening attendance),Evening,Secondary education,116.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Administrative staff,118.5,No,No,No,Yes,Male,No,23,No,0,5,6,4,Graduate
2346,Single,2nd phase - general contingent,1,Nursing,Daytime,Secondary education,130.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,131.1,No,No,No,Yes,Male,No,19,No,0,7,8,7,Graduate
2347,Single,Short cycle diploma holders,1,Veterinary Nursing,Daytime,Professional higher technical course,150.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Intermediate Level Technicians and Professions,Installation and Machine Operators and Assembly Workers,150.3,Yes,No,No,Yes,Male,Yes,21,No,7,11,15,9,Graduate
2348,Single,Change of course,1,Advertising and Marketing Management,Daytime,Secondary education,132.0,Portuguese,Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,120.5,No,No,No,Yes,Male,No,19,No,0,6,17,4,Enrolled
2349,Single,3rd phase - general contingent,1,Informatics Engineering,Daytime,Secondary education,108.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Intermediate Level Technicians and Professions,105.6,Yes,No,No,Yes,Male,No,20,No,0,5,7,5,Graduate
2350,Single,Over 23 years old,1,Advertising and Marketing Management,Daytime,Secondary education,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,125.3,No,Yes,No,Yes,Male,Yes,30,No,0,6,0,0,Dropout
2351,Divorced,Over 23 years old,1,Tourism,Daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,131.0,Yes,No,No,Yes,Male,No,44,No,0,6,6,6,Graduate
2352,Single,3rd phase - general contingent,1,Nursing,Daytime,Secondary education,146.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Higher Education - Degree,Administrative staff,Unskilled Workers,127.0,No,No,No,Yes,Male,No,19,No,0,8,8,7,Graduate
2353,Single,Technological specialization diploma holders,1,Equinculture,Daytime,Technological specialization course,150.0,Portuguese,Higher Education - Bachelor's Degree,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",150.0,Yes,No,No,Yes,Male,No,22,No,11,18,32,12,Graduate
2354,Single,1st phase - general contingent,1,Equinculture,Daytime,Secondary education,160.0,Portuguese,Higher Education - Degree,Higher Education - Degree,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",Specialists in Intellectual and Scientific Activities,149.2,No,No,No,Yes,Male,No,18,No,0,5,7,4,Graduate
2355,Single,2nd phase - general contingent,1,Advertising and Marketing Management,Daytime,Secondary education,125.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,121.5,Yes,No,No,Yes,Male,Yes,21,No,0,6,8,4,Graduate
2356,Single,1st phase - general contingent,2,Veterinary Nursing,Daytime,Secondary education,125.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Other Situation,Other Situation,137.3,No,No,No,Yes,Male,No,18,No,0,6,0,0,Dropout
2357,Single,2nd phase - general contingent,4,Advertising and Marketing Management,Daytime,Secondary education,122.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,119.6,Yes,No,No,Yes,Male,No,18,No,0,6,8,6,Graduate
2358,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,138.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Intermediate Level Technicians and Professions,141.5,No,No,No,Yes,Male,No,19,No,0,0,0,0,Graduate
2359,Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,150.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",150.0,Yes,No,No,Yes,Male,No,21,No,0,6,12,4,Dropout
2360,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,140.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,110.0,No,No,No,Yes,Male,No,31,No,0,6,8,6,Graduate
2361,Single,2nd phase - general contingent,5,Tourism,Daytime,Secondary education,113.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,110.2,Yes,No,No,Yes,Male,No,21,No,0,6,10,4,Dropout
2362,Single,Over 23 years old,1,Informatics Engineering,Daytime,Secondary education,139.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",110.3,No,No,Yes,Yes,Male,No,24,No,0,5,12,1,Enrolled
2363,Single,Transfer,1,Journalism and Communication,Daytime,Secondary education,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Frequency of Higher Education,Administrative staff,Intermediate Level Technicians and Professions,120.0,No,No,No,Yes,Male,No,27,No,0,4,8,0,Dropout
2364,Single,1st phase - general contingent,5,Management,Daytime,Secondary education,118.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,114.2,Yes,No,No,Yes,Male,No,20,No,0,5,9,3,Graduate
2365,Single,Technological specialization diploma holders,1,Informatics Engineering,Daytime,Technological specialization course,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",140.0,Yes,No,No,Yes,Male,No,22,No,0,5,9,0,Enrolled
2366,Single,1st phase - general contingent,1,Agronomy,Daytime,Secondary education,144.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,132.8,No,No,No,Yes,Male,Yes,19,No,0,6,9,4,Enrolled
2367,Single,3rd phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,125.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",121.5,Yes,No,No,Yes,Male,No,19,No,0,6,6,6,Graduate
2368,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,131.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,"Skilled Workers in Industry, Construction and Craftsmen",Administrative staff,127.2,Yes,No,Yes,Yes,Male,No,23,No,13,17,19,13,Enrolled
2369,Single,2nd phase - general contingent,1,Equinculture,Daytime,Secondary education,131.0,Portuguese,Other - 11th Year of Schooling,Other - 11th Year of Schooling,Specialists in Intellectual and Scientific Activities,Installation and Machine Operators and Assembly Workers,128.2,Yes,No,No,Yes,Male,No,18,No,0,6,7,6,Graduate
2370,Single,1st phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,140.0,Portuguese,Higher Education - Degree,Higher Education - Bachelor's Degree,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",133.4,Yes,No,No,No,Male,No,29,No,0,6,8,6,Enrolled
2371,Single,Over 23 years old,1,Equinculture,Daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",120.0,Yes,No,No,Yes,Male,No,29,No,0,5,11,1,Dropout
2372,Single,Technological specialization diploma holders,1,Agronomy,Daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",140.0,No,No,No,Yes,Male,No,20,No,0,6,11,6,Enrolled
2373,Single,1st phase - general contingent,5,Animation and Multimedia Design,Daytime,Secondary education,139.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Higher Education - Degree,Unskilled Workers,Specialists in Intellectual and Scientific Activities,136.9,Yes,No,No,Yes,Male,Yes,19,No,0,0,0,0,Graduate
2374,Single,2nd phase - general contingent,3,Animation and Multimedia Design,Daytime,Secondary education,125.0,Portuguese,Higher Education - Degree,Technological specialization course,Specialists in Intellectual and Scientific Activities,"Personal Services, Security and Safety Workers and Sellers",117.0,Yes,Yes,No,Yes,Male,No,22,No,0,0,0,0,Enrolled
2375,Single,1st phase - general contingent,2,Advertising and Marketing Management,Daytime,Secondary education,117.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,"Personal Services, Security and Safety Workers and Sellers",110.7,Yes,No,No,Yes,Male,No,20,No,0,6,10,5,Enrolled
2376,Single,Over 23 years old,1,Equinculture,Daytime,Secondary education,150.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",160.0,Yes,No,No,Yes,Male,No,24,No,0,5,13,4,Enrolled
2377,Single,1st phase - general contingent,1,Advertising and Marketing Management,Daytime,Secondary education,95.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Installation and Machine Operators and Assembly Workers,95.0,No,No,No,No,Male,No,21,No,0,6,9,4,Dropout
2378,Single,Over 23 years old,1,Management,Daytime,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Skilled Workers in Industry, Construction and Craftsmen",Intermediate Level Technicians and Professions,148.8,No,No,No,Yes,Male,Yes,25,No,0,5,7,4,Graduate
2379,Single,Over 23 years old,1,Management,Daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,110.0,No,No,No,No,Male,No,32,No,0,5,9,0,Dropout
2380,Single,Change of course,1,Management (evening attendance),Evening,Secondary education,136.0,Portuguese,Higher Education - Degree,Higher Education - Master's,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,133.9,No,No,No,No,Male,No,26,No,8,12,12,8,Dropout
2381,Single,1st phase - general contingent,1,Equinculture,Daytime,Secondary education,133.0,Portuguese,Higher Education - Bachelor's Degree,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",125.7,Yes,No,No,Yes,Male,Yes,18,No,0,6,7,6,Graduate
2382,Single,2nd phase - general contingent,1,Tourism,Daytime,Secondary education,125.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",116.6,No,No,No,Yes,Male,Yes,19,No,0,6,8,5,Graduate
2383,Single,1st phase - general contingent,3,Communication Design,Daytime,Secondary education,127.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",141.0,Yes,No,No,Yes,Male,Yes,19,No,0,6,6,6,Graduate
2384,Single,Holders of other higher courses,1,Informatics Engineering,Daytime,Higher education - degree (1st cycle),130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,130.0,No,No,No,Yes,Male,No,27,No,4,6,6,6,Dropout
2385,Single,Short cycle diploma holders,1,Agronomy,Daytime,Secondary education,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,130.0,No,No,Yes,Yes,Male,No,21,No,7,12,20,10,Enrolled
2386,Single,2nd phase - general contingent,1,Informatics Engineering,Daytime,Secondary education,127.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",115.8,No,No,No,Yes,Male,No,20,No,0,5,10,4,Enrolled
2387,Single,Technological specialization diploma holders,1,Communication Design,Daytime,Technological specialization course,140.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,Student,140.0,Yes,No,No,Yes,Male,No,21,No,0,6,6,6,Graduate
2388,Single,1st phase - general contingent,5,Journalism and Communication,Daytime,Secondary education,125.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Higher Education - Degree,"Personal Services, Security and Safety Workers and Sellers",Specialists in Intellectual and Scientific Activities,126.1,Yes,No,No,Yes,Male,No,22,No,0,6,10,5,Enrolled
2389,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,135.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",137.5,Yes,No,Yes,No,Male,No,19,No,0,0,0,0,Graduate
2390,Single,2nd phase - general contingent,4,Management,Daytime,Secondary education,132.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",120.8,Yes,No,No,Yes,Male,Yes,18,No,0,5,8,4,Dropout
2391,Single,Over 23 years old,2,Social Service,Daytime,Secondary education,110.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",136.5,No,No,No,Yes,Male,No,28,No,0,5,6,0,Dropout
2392,Married,Over 23 years old,1,Agronomy,Daytime,Secondary education,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",122.0,No,No,Yes,No,Male,No,25,No,3,10,23,6,Dropout
2393,Single,Change of course,1,Agronomy,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers",Administrative staff,130.0,No,No,No,Yes,Male,No,25,No,8,14,24,8,Dropout
2394,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,135.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",126.3,No,No,No,Yes,Male,No,18,No,0,5,11,2,Enrolled
2395,Single,1st phase - general contingent,1,Tourism,Daytime,Secondary education,133.1,Portuguese,Higher Education - Master's,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",98.0,No,No,No,Yes,Male,No,26,No,0,6,6,0,Dropout
2396,Single,2nd phase - general contingent,3,Management,Daytime,Secondary education,135.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Personal Services, Security and Safety Workers and Sellers",121.0,Yes,No,No,Yes,Male,Yes,18,No,0,5,8,5,Graduate
2397,Single,Change of course,1,Journalism and Communication,Daytime,Secondary education,128.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",124.2,Yes,No,No,Yes,Male,No,22,No,0,6,17,3,Enrolled
2398,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",130.0,No,No,No,Yes,Male,No,25,No,0,6,8,0,Dropout
2399,Single,1st phase - general contingent,2,Journalism and Communication,Daytime,Secondary education,135.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,136.1,Yes,No,No,Yes,Male,No,19,No,0,6,9,5,Enrolled
2400,Single,2nd phase - general contingent,2,Journalism and Communication,Daytime,Secondary education,131.0,Portuguese,Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,132.8,Yes,No,No,Yes,Male,No,19,No,0,6,7,6,Graduate
2401,Single,2nd phase - general contingent,1,Nursing,Daytime,Secondary education,131.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",126.3,No,No,No,Yes,Male,No,19,No,0,7,9,7,Graduate
2402,Divorced,Over 23 years old,1,Social Service (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,100.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",111.5,No,No,No,Yes,Male,No,45,No,2,8,10,4,Dropout
2403,Married,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,118.2,No,No,No,Yes,Male,No,52,No,0,5,7,5,Graduate
2404,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,124.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Intermediate Level Technicians and Professions,115.6,Yes,No,No,No,Male,No,20,No,0,5,9,3,Dropout
2405,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,130.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,117.8,Yes,No,No,Yes,Male,No,19,No,0,8,8,7,Graduate
2406,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,142.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,127.0,No,No,Yes,No,Male,No,21,No,0,7,12,4,Dropout
2407,Married,Over 23 years old,1,Social Service (evening attendance),Evening,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,140.0,No,No,No,No,Male,No,35,No,0,6,6,6,Graduate
2408,Married,Over 23 years old,1,Animation and Multimedia Design,Daytime,Other - 11th year of schooling,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",106.0,Yes,No,No,Yes,Male,No,36,No,0,0,0,0,Graduate
2409,Divorced,Over 23 years old,1,Nursing,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",151.0,No,No,Yes,No,Male,No,47,No,0,7,7,0,Dropout
2410,Single,3rd phase - general contingent,1,Management (evening attendance),Evening,Secondary education,112.0,Portuguese,Higher Education - Master (2nd cycle),Higher education - degree (1st cycle),Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,106.4,No,No,No,Yes,Male,No,22,No,0,5,0,0,Dropout
2411,Married,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,125.3,Yes,No,No,Yes,Male,No,41,No,0,5,8,4,Dropout
2412,Single,Holders of other higher courses,1,Informatics Engineering,Daytime,Higher education - degree,130.0,Portuguese,Unknown,Unknown,Other Situation,Other Situation,130.0,No,No,No,Yes,Male,No,26,No,0,5,5,0,Dropout
2413,Married,Over 23 years old,1,Social Service (evening attendance),Evening,Secondary education,133.1,Portuguese,Unknown,Unknown,Other Situation,Other Situation,116.0,No,No,No,No,Female,No,51,No,0,6,13,4,Dropout
2414,Married,Over 23 years old,2,Management (evening attendance),Evening,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,120.0,No,No,No,Yes,Female,No,43,No,0,5,11,3,Enrolled
2415,Married,Over 23 years old,2,Social Service (evening attendance),Evening,Secondary education,100.0,Portuguese,Unknown,Unknown,Student,Student,100.0,Yes,No,No,Yes,Female,No,41,No,0,6,9,5,Graduate
2416,Single,Change of course,2,Management,Daytime,Secondary education,130.0,Portuguese,Unknown,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,118.5,Yes,No,No,Yes,Male,No,23,No,5,10,19,8,Graduate
